Optimizer,TrainingBatchSize,TopTestAccuracy,TimeToPeakAccuracy,TotalTrainingTime
bfgs,25000,38.92,67662.26190191088,1437.3211017872673
bfgs,100,77.27,129008.71704103705,3259.581998786656
bfgs,100,76.62,151489.98708618456,3374.511136033805
bfgs,50000,41.29,66134.52148910193,1382.562447055243
fr,5000,40.1,2574.6377732888795,2883.103507465683
sgd,1000,73.04,426332.5616029948,1956.2877551889978
sgd,25000,60.41,2952.6545772571117,994.6389370304532
bfgs,50000,47.85,22680.76231415081,1018.9782260891516
sgd,5000,47.89,35639.54588926816,2919.140322007239
fr,25000,51.96,19737.393414306454,9674.721065752208
fr,5000,58.62,15599.77524166368,2052.9149851491675
sgd,50000,58.17,160701.93769730022,2459.7567909490317
fr,5000,10.0,47.84991457732394,47.84991457732394
fr,100,77.72,97836.68345467746,2560.6450219228864
bfgs,5000,44.03,10982.266970449593,3498.0193551527336
fr,100,10.0,30.7658326709643,30.7658326709643
fr,100,76.29,100358.39169418998,2451.567822259851
sgd,5000,52.29,3444.064115234185,2895.9894670899957
fr,5000,74.27,49386.000224690884,17854.097124424763
fr,5000,27.0,171.91208721511066,309.3387081041001
sgd,1000,50.12,5034.222077294486,1576.8655896221753
sgd,100,74.76,234449.20597608155,2540.678315824829
bfgs,5000,59.19,28419.74344426766,59724.207656816114
bfgs,100,76.47,66637.10688782996,2081.585584237706
bfgs,100,76.94,200864.21838871413,4123.621791552985
bfgs,5000,57.33,423299.7805817607,56249.50033251196
fr,50000,10.0,367.14516006968915,367.14516006968915
fr,5000,63.75,123876.2193698478,2708.5813267361373
bfgs,5000,59.89,24490.953479587566,2345.426374091767
sgd,10000,55.05,487.0885241588112,1425.9726482860278
fr,5000,64.79,730.0318059781566,1934.1087314989418
fr,1000,64.62,3899.752895100042,1505.4903872087598
sgd,25000,55.68,33244.96942263725,999.0907136411406
fr,100,10.0,5.5011270102113485,5.5011270102113485
bfgs,10000,55.99,76532.12338879122,1790.433059301693
fr,1000,71.77,1636555.7265533982,35507.51155942166
fr,100,76.16,648733.7939770087,17261.463709008414
bfgs,100,76.41,85327.42171455291,3903.7573287256528
fr,1000,65.37,28176.117578552105,10210.767233842518
fr,5000,61.81,43685.06723467866,10724.695024639368
sgd,100,75.6,279092.41357362573,2463.478225523373
fr,5000,57.81,16126.435541802086,2578.353073503822
sgd,100,75.23,194927.09832643345,2514.3871529940516
sgd,10000,52.82,1894.6155438136775,1423.1122287008911
bfgs,5000,44.74,6257.982084542979,4834.722818188835
bfgs,5000,70.73,493032.04054047726,34683.5661440636
bfgs,5000,58.41,9913.4884674903,26686.913031799253
bfgs,100,74.97,156862.65261398954,2840.3251393535174
bfgs,1000,74.85,27352.13816420315,1020.6424209594261
sgd,50000,54.12,19724.472767331637,1235.3056461606175
sgd,50000,54.4,12510.96079241205,1175.911202274263
fr,5000,10.0,1236.6807593810372,42758.39512984175
sgd,25000,60.97,3149.1139331727754,990.20018555969
bfgs,100,76.6,138839.44375647698,4458.8184137104545
fr,25000,29.21,30829.830789704807,1729.9033433478326
sgd,1000,70.99,136578.7544634277,1575.7166415182874
sgd,5000,56.19,694.9626296502538,2909.0772003890015
fr,5000,67.35,87549.80055627832,1830.6688006683253
fr,10000,64.89,35635.535099232104,9960.129942314234
sgd,25000,57.63,20762.696559536736,996.620464668842
sgd,25000,39.97,539599.1306179599,2179.1663556252606
fr,5000,66.12,40798.205634545535,1929.5353342592716
bfgs,100,75.14,1065859.9723529185,23535.4905803625
sgd,50000,57.82,51051.965885944664,1135.561161890626
sgd,1000,53.65,287.44718673639,1633.1957991071977
fr,1000,71.86,61948.72195417341,1479.842509848997
sgd,10000,51.76,4795.818151822314,1449.4028585669585
bfgs,1000,75.14,206784.2505171185,7484.861405961448
bfgs,10000,58.25,85659.7387198389,2290.0292944998946
bfgs,50000,35.59,45774.775683519896,1134.1338234248105
sgd,1000,60.47,323.2916858876124,1550.0561645578127
fr,100,75.92,703520.5090708118,16476.334784650244
sgd,25000,57.57,17152.342843239894,993.1254531026352
fr,25000,70.5,33591.131746575236,24715.91459242208
bfgs,25000,58.31,55424.30548114213,1142.287665343145
bfgs,50000,39.53,66704.9261820789,1375.3816322374623
bfgs,100,77.0,100095.20296978182,2100.346987694036
sgd,10000,57.26,873.0421773595735,1455.783225333551
fr,10000,61.46,4775.32147058472,12652.346183156595
bfgs,50000,49.7,31141.63564486825,868.0733939814381
sgd,1000,48.73,16000.568153846078,1587.396534735104
sgd,100,56.87,180836.61225356278,2294.2881339599844
sgd,10000,48.29,12331.153694698121,1440.294574595755
fr,5000,58.37,5949.456570453942,18379.345089417882
sgd,1000,62.25,13796.606536733918,1650.6813528435305
sgd,100,75.06,349738.10604116647,2509.2877379660495
sgd,100,76.79,654429.9602348418,3096.866788727697
bfgs,10000,56.59,55635.240884325,1801.5293680699542
fr,1000,19.86,84.54125285201008,391.92652742398786
fr,10000,62.42,489286.359512588,12512.04681296274
bfgs,25000,55.31,33088.08229083172,4256.9189698353875
fr,100,74.83,428912.96654022206,10445.83553068401
bfgs,100,74.76,272765.97689363454,4100.378855423536
sgd,10000,51.86,77219.73325627903,1428.6919761532918
sgd,25000,43.79,266800.88916996727,1069.8102893559262
bfgs,10000,55.76,1482.7132322257385,1384.7577228392474
fr,5000,63.89,1573673.4565755632,52283.2764448626
sgd,50000,35.35,316446.8376182476,1268.4719757838175
fr,5000,59.58,240747.0777606573,7691.907134974841
sgd,50000,50.64,280032.5822610073,1173.934677853249
fr,5000,64.8,7380.683571271133,40043.16206169501
sgd,100,77.68,612614.1317338224,2496.150199008407
sgd,10000,50.85,133117.07980458788,1444.442064511124
sgd,1000,59.72,1455.792177858064,1568.1361341648735
sgd,10000,65.55,111983.54589201952,1445.5054383166134
sgd,5000,59.4,1324.3745559998788,2872.3294714631047
sgd,5000,50.14,11406.610989077017,2921.433834813535
fr,5000,10.0,62.21138542378321,62.21138542378321
fr,5000,53.89,133456.77080251742,2688.6332624885254
fr,100,77.16,129866.62842381187,2570.1560625303537
fr,1000,73.19,289679.600953061,7054.2543558458565
bfgs,1000,70.96,119330.30698787002,2365.054767690366
sgd,25000,56.64,3203.047906797612,1004.7381435618736
bfgs,5000,56.52,339155.1292763492,17268.92318279296
sgd,1000,68.95,379073.24321623635,1557.5985343765933
sgd,50000,52.12,34222.22506359033,1282.3174900216982
fr,50000,36.38,37035.23805903271,1195.9434363106266
fr,5000,73.11,17846.354754572734,10466.529542246833
bfgs,5000,59.4,30970.30006357329,18173.713872643653
sgd,1000,52.93,1753.65971182473,1563.6462604578119
fr,10000,10.0,100.69911854248494,100.69911854248494
sgd,50000,33.8,292781.0870608529,1173.2477458538488
bfgs,10000,58.48,1202.5114170312881,14455.738839046797
sgd,10000,56.37,12733.243053205311,1469.6593807032332
fr,5000,10.0,81.28406757907942,81.28406757907942
sgd,1000,54.63,2078.1525579716545,1565.6956839559134
sgd,100,67.4,106655.3005956877,2655.8392839170992
fr,5000,10.0,110.88959388202056,110.88959388202056
sgd,50000,57.47,61009.902611986734,1256.3482655715197
bfgs,50000,47.55,41152.9947818534,844.9838995679747
bfgs,1000,64.93,151519.93215951393,3028.8033939413726
bfgs,10000,53.08,308153.81637360924,9495.60308002471
fr,5000,73.32,8188.237485264428,15431.10156479152
fr,100,10.0,2.491089037619531,2.491089037619531
bfgs,1000,74.72,1301169.6648287189,32047.312197472667
fr,1000,64.14,1263916.61480021,29604.695772341453
sgd,25000,55.8,25936.301931713475,996.7066721993033
bfgs,5000,43.33,32006.967688605655,5234.855408771895
sgd,100,75.84,58142.47005461715,2213.9077856959775
sgd,100,63.52,381713.98953742883,3035.768657200737
bfgs,10000,37.98,39331.06973476824,2949.0636933452915
fr,100,75.46,511083.91093860456,10238.246318693331
bfgs,25000,57.12,55968.65488606691,4508.769593234872
fr,100,10.0,45.47297983523458,45.47297983523458
sgd,50000,51.54,310078.4298556661,1339.407756225206
sgd,5000,56.54,5771.715524393134,2908.6777102807537
bfgs,5000,59.41,42735.51541950647,2808.3291511922143
sgd,5000,56.65,3876.5016796234995,2910.7367703858763
sgd,100,75.32,222479.38990934845,2526.4536998213734
sgd,100,77.3,457678.9987717252,2515.8719090409577
sgd,10000,45.84,579223.0593982567,2426.192329261452
sgd,1000,50.49,3097.893322485732,1566.3588230456226
fr,5000,63.45,9314.350082617253,10806.515744992997
fr,25000,10.0,177.6244764821604,177.6244764821604
fr,100,76.71,4261868.361281128,88223.74836703204
sgd,50000,46.8,286953.1972417878,1167.9716244712472
fr,5000,66.8,456075.5807722737,10427.918622508645
sgd,1000,57.62,286.6820295227226,1573.96282962244
fr,5000,66.16,17078.658283958677,2707.6675945008174
sgd,50000,50.22,19957.997639060486,486.25773068517447
fr,50000,62.39,65967.20739776641,5415.567499707453
fr,50000,35.06,63584.40869610477,1309.2426728312857
bfgs,10000,56.11,359.3730651163496,15774.197392306989
sgd,10000,61.17,2135.8585760800634,1443.3318161279894
fr,25000,61.73,58577.4549707789,7054.764305530116
sgd,10000,51.02,4972.680548439501,1454.835053374758
fr,5000,59.23,16571.28967433609,2681.5182624156587
bfgs,5000,59.93,2876.8914939588867,2119.5841629086062
sgd,25000,39.27,238839.0376490669,989.4986268894281
fr,1000,71.6,16890.92585220933,1860.8274487629533
sgd,5000,54.21,1001.6427892532665,2929.4371433577035
sgd,10000,53.36,2143.3914372196887,1446.12550708442
fr,10000,60.1,7118.689046678133,9131.720500368625
fr,10000,61.49,27904.037791674957,9913.965212433599
fr,25000,60.62,59105.973002519924,31993.217573580798
sgd,10000,45.99,353759.77773062093,1423.5967265765648
fr,1000,10.0,16.215087926015258,16.215087926015258
sgd,25000,50.07,238162.95949970745,1006.4085795725696
bfgs,25000,50.83,49026.62610181165,1341.9212039029226
sgd,100,62.02,489064.0946725542,2987.7515263119712
bfgs,5000,59.66,48417.625827308744,9827.549090758432
fr,100,75.86,99200.88347068848,5222.593800321221
fr,5000,72.67,256482.63135483442,10425.082046294585
bfgs,10000,58.27,82977.40456272173,2497.5108711768407
sgd,25000,50.95,24129.42468699091,984.482214063406
sgd,100,75.83,441236.66488802177,2502.963667104952
bfgs,25000,51.69,155951.3717503699,11053.5313927182
sgd,50000,34.06,288865.41017134115,1175.5468693617731
fr,50000,50.37,92258.88688917551,5417.089006409049
bfgs,100,75.61,109089.44236002653,3440.0150281202514
fr,5000,61.11,14205.985570181627,10695.684061917942
sgd,25000,56.53,2535.739316611085,1064.9877314930782
fr,10000,59.39,524523.9990121238,14073.176533236168
fr,50000,57.9,76506.76938965806,17450.519495006884
bfgs,5000,63.72,11692.130827507935,9827.055513215717
sgd,100,75.93,359111.24272156437,2567.137840666808
fr,5000,63.96,114543.2312683328,2677.347777798306
sgd,10000,51.85,37080.03189194109,1485.0670294729061
fr,50000,58.69,150217.71776185278,5267.267871550284
fr,50000,50.21,133176.34055545647,5387.848098579794
bfgs,5000,60.71,13905.337520111818,1976.511978380382
bfgs,5000,60.01,12676.91920547653,1677.3261270984076
fr,50000,58.17,70315.25099580013,10575.739052065182
bfgs,25000,49.64,122635.08816481568,5584.633689162787
fr,10000,10.0,30.074934393167496,30.074934393167496
sgd,50000,47.4,220674.9433348952,1130.2710966859013
fr,1000,69.4,61693.62507672864,1232.4339760140865
fr,5000,10.0,37.610303403344005,37.610303403344005
bfgs,10000,57.69,18534.74420817406,2965.400520858355
sgd,10000,57.63,5068.070494958898,1430.65954587725
fr,5000,62.75,18523.21905217506,36395.069744738284
sgd,10000,46.09,349134.6889517773,1445.273497008253
sgd,1000,72.14,191736.7461268506,1561.1838547966909
sgd,50000,33.72,320700.17701406963,1285.0007420759648
fr,25000,39.19,107137.36170875747,2225.1552185313776
fr,5000,10.0,87.8156103133224,87.8156103133224
fr,10000,62.67,45189.099593118764,1639.4254535036162
sgd,10000,55.87,9036.415311364224,1432.9655295913108
fr,5000,66.14,17474.35354902316,1811.4827192542143
fr,10000,71.04,57693.50676216744,29150.522506024223
bfgs,1000,74.85,673587.5360331221,17888.446183797205
fr,10000,60.82,61999.9594183797,1422.9365143063478
bfgs,5000,58.64,16296.51257467363,22355.934693736956
bfgs,25000,54.07,4264.863071902189,9654.12987705553
sgd,1000,54.25,284.16727645066567,1574.9065551606473
fr,10000,65.05,77921.15989489853,2006.3548410153016
bfgs,25000,54.77,4064.4926567929797,7521.562331811525
sgd,10000,55.64,3117.69803383667,1441.0230945080984
fr,100,10.0,2.9129409519955516,2.9129409519955516
sgd,50000,53.51,16918.47000099905,1132.1096231965348
fr,5000,56.99,12366.515211389866,1860.9990288601257
fr,1000,64.64,349748.0216251034,22900.649494089186
sgd,100,77.52,239958.6973949573,3230.663736886345
fr,50000,58.82,57640.82451220043,13488.818431971595
fr,25000,33.14,25905.16241709143,1132.934052163735
fr,10000,57.25,34164.045145832,1506.257135863416
fr,5000,60.88,8641.13194434205,10266.378252486698
fr,1000,69.26,44722.47059634887,1483.1163537977263
bfgs,5000,56.01,72901.89433112461,1918.971500332933
bfgs,100,76.74,143860.31566881202,3882.2545613811817
sgd,5000,62.59,1249.013856686186,2977.447998887161
sgd,10000,54.1,1377.3942629247904,2461.3844677056186
fr,50000,26.56,117651.74784985045,6995.389061749447
bfgs,1000,75.41,8345.027058968553,1251.7494220274966
fr,1000,63.68,12894.900885192677,1478.071699292399
fr,5000,10.0,62.40154616814107,62.40154616814107
fr,5000,55.26,35907.70427785022,2285.5012566777878
sgd,10000,58.86,7670.9057933301665,493.22268473682925
sgd,100,63.5,596135.452577729,2518.4148622988723
fr,100,76.33,1705490.9247196587,37268.3698196793
fr,10000,59.84,70850.4203107031,1688.8742185030133
sgd,25000,58.01,17574.649459193926,987.4666455802508
bfgs,1000,73.58,97533.3813830181,1864.0477804956026
bfgs,5000,59.05,958509.9440264986,54755.95070099272
sgd,50000,51.05,262869.25973750185,1210.9667453030124
sgd,50000,57.7,82095.95396597125,1342.5071136001498
bfgs,25000,57.69,26512.279040564317,1377.757571335882
sgd,25000,55.44,22624.89592147409,988.931120701367
fr,5000,56.79,83515.94807448518,2881.8155059292912
bfgs,10000,42.1,99164.21312483563,2757.5951144706924
fr,1000,76.82,57863.076869609766,9202.33916349709
sgd,50000,56.98,67207.99323999602,1174.9391559148207
bfgs,1000,74.52,11447.563406794565,1221.8486387813464
fr,5000,62.08,133855.78306158492,9966.27884634072
bfgs,100,73.76,1960557.1473461313,50436.949529781705
fr,25000,39.26,56766.33907602355,1386.984161454253
sgd,100,77.01,124219.5424412149,2243.2081079408526
fr,10000,67.14,4773.952447468881,47139.45538480254
sgd,1000,53.54,377.0735485139303,1567.559479978634
bfgs,1000,74.55,9672.666026780847,1265.3168609994464
bfgs,25000,54.11,51434.83395347069,1137.17522638035
fr,10000,55.68,5356.95310217049,17415.27135378495
sgd,1000,72.37,19608.073750710348,1572.9717674118
sgd,1000,70.38,120372.49431347428,1552.9873459911905
fr,100,10.0,15.521143216174096,15.521143216174096
fr,1000,10.0,12.548648111522198,12.548648111522198
fr,5000,60.98,17663.55176163558,15338.062781753018
bfgs,5000,58.74,51433.696823589504,2581.6458908659406
bfgs,50000,48.76,39847.832135044504,915.4305174937472
fr,5000,52.75,129827.53328059753,2650.0550358979963
bfgs,5000,56.22,2924.370249702595,43474.42788573587
sgd,100,76.33,86150.17970545543,2319.6497637138236
sgd,100,75.38,420174.21237264597,2523.814805136528
sgd,5000,56.2,4544.5163760620635,2916.3644382907078
fr,5000,61.69,61978.59160786215,3000.125841782894
fr,5000,64.14,7643.738589743152,10068.69917188352
fr,25000,10.0,219.75533879501745,219.75533879501745
sgd,10000,58.1,1093.814872436924,1446.1104786794167
sgd,50000,51.08,300981.5055349823,1256.3397090509534
bfgs,50000,47.79,39508.74150667875,829.6731391784269
fr,10000,61.69,2725.6508298856206,13824.881918463856
sgd,1000,68.38,286604.87395619345,1582.6939608214889
bfgs,5000,58.3,38089.09568563057,2785.272479617037
bfgs,5000,47.82,15467.914423743263,3418.3616082379594
fr,100,10.0,1.4697991153225303,1.4697991153225303
bfgs,10000,53.95,3048.4887620240916,13722.771599056432
bfgs,50000,49.22,43558.52583862748,869.968708868837
fr,10000,58.12,12224.670937761664,10004.21144494135
bfgs,5000,55.32,37332.43371172948,9077.241022855043
bfgs,1000,74.03,88611.02165702241,1361.18338890234
bfgs,5000,58.23,4148.914390767459,28395.77799755521
fr,50000,10.0,65.76204355340451,65.76204355340451
fr,5000,73.73,595108.4540932835,12581.935896675102
fr,10000,68.66,20710.665562695824,19661.502537270077
sgd,5000,53.67,697.1288777342997,2881.28263275302
fr,5000,10.0,119.36612683814019,119.36612683814019
sgd,1000,54.02,481.99401531228796,1579.9892809635494
fr,10000,57.23,1596.5545888477936,60647.46955139749
bfgs,1000,75.89,247506.50179671939,18131.031525139
sgd,25000,58.84,8680.307813592255,1091.896750709042
bfgs,50000,47.41,40849.99000375671,840.9660802993458
sgd,5000,57.6,6578.584478459554,2918.0184709629975
fr,25000,70.16,219375.60166771477,5730.728711264208
fr,5000,56.72,50198.02942916192,2912.076678173151
sgd,50000,50.93,284518.87324237265,1162.2396298674867
fr,100,75.78,884869.4117484512,17994.429847092368
bfgs,50000,42.13,25475.633596394677,1175.046253491426
bfgs,10000,55.83,359.65353749203496,1690.1175346779637
bfgs,25000,57.24,30216.785129945027,1167.152903746115
bfgs,10000,56.22,2589.8099699045997,1542.7372443634085
sgd,100,76.48,440902.7582393605,3197.0974456444383
bfgs,5000,56.29,13712.83168977173,22936.89864338003
bfgs,25000,51.14,245716.90498770867,5535.86507373536
sgd,1000,54.07,3820.8580469975714,1560.9663064535707
bfgs,10000,57.5,120188.22928566625,2755.5219481075183
sgd,50000,57.72,92519.98418901302,1202.1837240718305
bfgs,10000,56.47,714.6452296739444,1486.4243847422767
sgd,100,76.09,402711.85824985686,2266.629319079919
sgd,50000,47.47,283043.34874670766,1130.1765325358137
bfgs,1000,74.52,14208.72208808409,1196.1200591963716
fr,5000,67.69,78725.53754541744,1817.6809603334405
bfgs,25000,50.34,484378.1380508272,9768.810905801132
sgd,5000,63.65,2205.4858677363954,2922.8813150371425
sgd,10000,65.47,174833.84745414997,1440.0514781752136
sgd,25000,56.8,27220.859743795823,2193.648137136828
fr,10000,57.24,1432.3942425884306,14166.049916113727
fr,5000,66.0,83314.4637599918,1809.4283973989077
bfgs,5000,43.96,139320.79860195285,4821.303872808348
fr,5000,70.73,44911.498597200494,14343.222906248178
fr,5000,10.0,60.545972193125635,60.545972193125635
sgd,10000,55.47,191778.9178463961,1430.3184584947303
fr,5000,59.2,9811.18408784829,1864.9932770296
fr,5000,74.66,2044.7335796067491,10588.877937783487
bfgs,50000,48.31,42281.93696908862,844.8638367948588
bfgs,5000,60.74,38789.544269300066,1676.09041951783
fr,5000,10.11,119.58297837013379,225.24226585635915
fr,25000,50.82,25181.151909637265,7222.648122414947
sgd,25000,40.65,249842.8546788399,998.2659982868936
sgd,1000,49.27,20366.252169534564,1561.0728685907088
sgd,25000,57.37,31834.08719882043,1008.5809077434242
sgd,100,76.96,283282.60051508294,2461.5055763025302
fr,5000,73.51,45305.47464185674,10445.340025888756
fr,25000,10.0,275.44534021796426,275.44534021796426
fr,1000,70.39,102478.41527694417,3903.7258467259817
sgd,10000,51.37,82679.28352897195,1428.3809233994689
fr,5000,10.0,19.214506431948394,19.214506431948394
fr,25000,32.57,45683.37485767063,1687.8211887665093
sgd,5000,66.01,235454.78202169994,2891.1974384980276
bfgs,1000,76.22,82978.66401768243,1877.0845921125729
sgd,10000,46.74,104713.26800670568,1532.6929494990036
bfgs,50000,48.07,29729.946503076004,857.109684737632
bfgs,50000,47.53,42718.314027498476,845.1424067926127
sgd,1000,64.1,488.955510802567,1996.6338925687596
sgd,100,68.81,403194.78305888246,2497.6597804292105
sgd,10000,47.85,22603.997376884334,1444.835757210385
bfgs,10000,38.29,45538.39291180461,3414.021806165809
fr,5000,72.6,215488.60075388197,12962.938297336455
fr,5000,54.91,18794.53699936159,3021.345904646907
sgd,100,75.1,53584.63740222668,2281.816044122912
fr,5000,10.0,26.025903650093824,26.025903650093824
bfgs,50000,38.42,72715.23386305431,1460.3933712246362
fr,5000,10.0,90.13628692971542,90.13628692971542
fr,5000,54.86,67792.80086062849,3363.2461011554115
bfgs,5000,71.14,631162.3433044003,49684.151934579946
bfgs,25000,54.21,1524.8591846490745,7574.812083138851
bfgs,5000,57.68,69284.65836725011,3333.353351738304
bfgs,100,75.76,846891.8997800816,28127.40841606795
bfgs,5000,60.32,88422.79499199009,1580.510938827414
sgd,100,77.11,614624.4296994775,2472.7601392876823
bfgs,50000,39.09,57043.749737636885,1144.4500235621817
bfgs,50000,39.02,28562.96237898548,1106.6918608166743
fr,5000,61.23,76643.22505539609,15426.361658176407
fr,25000,52.01,21182.91017958708,9199.22039169725
sgd,50000,61.31,33388.522620141506,1282.1152868904173
fr,25000,54.22,48646.20347182918,9179.566176713444
sgd,100,77.78,539735.5866920785,2471.5260901967995
bfgs,50000,46.08,55454.5161557002,1150.5723139331676
bfgs,100,74.75,227805.0621268726,3829.391546142986
fr,100,75.68,451025.41549960664,15345.490195359569
bfgs,5000,60.4,146587.1820141878,2024.3249444859102
fr,25000,40.34,3689.7437202893198,1529.763630188536
sgd,100,75.46,372935.5258200178,2586.268024325371
sgd,1000,51.64,1354.5001270016655,1559.4800388764124
fr,100,10.0,5.2896571480087005,5.2896571480087005
fr,1000,77.18,218280.18110269308,14709.466623411514
bfgs,5000,57.61,762769.4433762627,19040.366573700216
bfgs,25000,54.46,8212.999445297057,7566.426787105156
fr,5000,67.47,8161.005496355705,10400.578095566016
fr,5000,64.38,615542.0570602701,9762.396491722204
bfgs,5000,59.45,46268.890684326645,2949.6177281509154
sgd,1000,51.93,2702.7860929439776,1564.4031238378957
sgd,1000,53.1,288.7820787013043,1588.9602509259712
sgd,100,74.46,282602.7954160776,3151.193116003182
sgd,50000,57.28,92508.90453806613,1177.039606558159
bfgs,5000,68.98,22900.63033812167,18028.473342497833
bfgs,50000,48.77,23577.522471704986,859.1758700597566
bfgs,5000,57.25,150057.3236600496,4170.913031037431
bfgs,100,75.69,364307.72733930685,12436.506368868053
fr,25000,60.92,336.7656650254503,11812.105423414148
fr,10000,10.0,83.59629005473107,83.59629005473107
bfgs,5000,59.85,9634.125949594658,17172.22467456851
sgd,10000,55.37,6724.305288364645,1433.754083135631
sgd,10000,64.95,357600.8813113265,1456.7226220895536
sgd,10000,49.55,23146.559384764638,1423.5373871999327
fr,1000,75.17,116129.5370156141,10174.001416993327
bfgs,1000,65.07,114051.71172898682,2383.56967549189
sgd,25000,55.41,17080.818189070094,1003.5337823852897
sgd,25000,39.78,244993.25672885287,978.2039457906503
fr,5000,67.57,16570.696146268398,2669.6861509564333
fr,10000,32.72,1572.231682998594,1834.347878422588
sgd,25000,58.55,207947.86293479637,994.3696029887069
bfgs,50000,40.36,43925.44105222286,1089.360682666069
bfgs,5000,58.92,37893.10630109953,3919.822412859183
fr,1000,76.77,170923.77940701507,13809.64602340851
fr,5000,10.0,17.918588359840214,17.918588359840214
fr,5000,10.0,13.182531432248652,13.182531432248652
fr,10000,70.15,263152.8912207796,13157.374153683893
fr,5000,62.25,6193.119155493565,10701.356820445508
fr,5000,57.17,50451.0057978523,1915.4151092083193
sgd,1000,63.19,114399.56887587672,1575.187240632018
bfgs,10000,55.24,461.0810840537306,27755.22674909979
bfgs,5000,57.39,35938.301846319344,4421.8787337094545
fr,50000,66.52,771.9635605958756,1033.9565231939778
sgd,10000,53.27,1831.9247267823666,1540.2304282854311
bfgs,25000,52.2,64300.83199837548,6352.440362295834
sgd,100,76.55,362514.2388338337,2630.7574503696524
sgd,25000,54.35,21884.587734421715,432.4639829741791
bfgs,5000,45.35,13558.889407412615,3434.1889435704798
fr,25000,51.46,70731.00172313489,1458.2700933897868
fr,1000,67.12,4446716.976308256,98880.39128968539
bfgs,25000,52.65,55036.31884877593,1108.1484283544123
bfgs,1000,75.18,288837.20409205183,8463.959512804868
fr,1000,62.43,9460.036003450863,10305.75236616563
sgd,100,74.23,341796.4256221759,2490.0071628117003
fr,50000,50.49,265937.92501243483,5269.498095356859
sgd,25000,40.11,246170.58778693108,993.3395004216582
fr,100,76.37,640409.6628209585,16275.61322096549
fr,100,53.02,8273.26310384553,3823.0356069048867
fr,100,75.83,2765621.7160692187,69848.52658062242
bfgs,5000,58.74,24285.361003951635,3095.8585264277644
bfgs,5000,55.09,19296.635934819467,4911.650200617965
sgd,100,66.76,563876.7275363714,2457.1238833810203
bfgs,25000,41.08,98903.9967688222,2110.3019458441995
sgd,100,73.99,609293.1119272669,3159.91511432454
bfgs,5000,59.7,5051.585126578808,23539.85917996522
sgd,100,75.66,767377.8283544616,3215.849442876177
sgd,50000,50.93,250994.2323385803,1172.9955201949924
sgd,5000,47.97,665965.8308265002,2944.8829597486183
sgd,1000,71.73,26421.485704962397,1577.0677722177934
bfgs,50000,48.97,45522.615742735565,1100.0513553000055
sgd,10000,65.76,4557.875759177608,1427.245370855322
sgd,100,72.21,162090.94155970914,3335.2549283178523
sgd,5000,57.32,3621.6952371853404,2889.9682848232333
fr,5000,54.18,160411.978973696,3881.7090273420326
bfgs,5000,60.35,59456.70330660185,2307.1238278402016
bfgs,50000,45.72,33871.12190468004,892.7809253826272
fr,10000,69.46,20215.982115826104,7689.24308650475
bfgs,25000,59.82,40721.707660442684,1036.55817474192
bfgs,1000,74.84,73566.32327180658,1107.7338185543194
bfgs,1000,75.94,49842.28161828895,1946.5939194115344
sgd,1000,60.67,476.51435969094746,1561.5385265348013
bfgs,10000,55.8,81585.34922652063,1789.0120817779098
bfgs,100,75.43,266359.99056926626,4228.971201141132
bfgs,25000,44.98,28700.72553689615,1727.8484709309414
sgd,100,55.86,111966.0658199517,2218.7885313164443
bfgs,1000,76.05,50023.029968138784,2091.1468541026115
sgd,25000,47.68,216528.03662477713,2176.051624141168
fr,10000,57.42,19176.167758009862,8692.016985428985
fr,10000,65.46,5836.3751972178,9826.559871975332
sgd,1000,62.03,8298.710155073553,1578.4218019393738
fr,5000,73.71,4592.935849735048,10507.504535381217
bfgs,50000,48.64,43120.55781503278,860.6187738543376
fr,5000,64.57,3921.2448159409687,9764.184759370051
sgd,5000,50.94,43185.46530358563,2919.79453805252
sgd,1000,53.53,718.5090888221748,1557.0211630198173
bfgs,10000,54.8,70042.22098885034,1791.279898829991
sgd,10000,34.13,24780.535963173024,489.75139543414116
sgd,5000,57.41,1111.5998859750107,2925.560952816857
fr,10000,65.73,810801.4173226263,12686.686833810061
fr,5000,10.0,60.44390874914825,60.44390874914825
fr,5000,10.0,18.794885674025863,18.794885674025863
bfgs,10000,48.04,11901.554675095482,1889.1694339530077
fr,5000,10.0,84.86144646629691,84.86144646629691
fr,5000,69.82,31692.941400417127,10532.034380031284
bfgs,25000,42.8,3311.8412775662728,1160.556436610641
bfgs,10000,55.76,1785.662467842456,2165.082865175791
sgd,1000,49.47,11965.191152393352,1598.506436375901
sgd,1000,49.86,10333.102150955237,1556.3493637423962
bfgs,25000,56.29,11036.374757663114,3149.9856243750546
sgd,25000,51.58,80308.80154612637,998.8801966079045
sgd,1000,54.53,62978.306781920604,1723.9705034280196
bfgs,25000,56.5,296879.72206235,10287.374458151404
fr,1000,77.53,354934.5414773468,11964.609310176224
bfgs,100,76.11,87090.72665064898,2886.913819159614
fr,5000,64.75,177328.6800722084,15069.733541470021
fr,1000,64.04,52003.292952084914,1641.0411073137075
fr,10000,58.71,22155.531551258173,1434.7133075292222
sgd,1000,53.2,472.2007308588363,1826.0411663153209
bfgs,25000,56.83,13427.398677279707,8848.901145672658
fr,5000,72.26,214240.82439546613,7485.614344464149
sgd,50000,58.2,56429.67028929852,1217.350614295341
fr,100,75.56,42405.582849152794,1706.435288260167
